p=0.3, n=500, m/n=3.8, WalkSAT Success: 42.0%, Total Flips: 419956, Time: 82.20 seconds
p=0.3, n=500, m/n=3.9, WalkSAT Success: 20.0%, Total Flips: 465892, Time: 92.62 seconds
p=0.3, n=500, m/n=4.0, WalkSAT Success: 11.0%, Total Flips: 485345, Time: 99.09 seconds
p=0.3, n=500, m/n=4.1, WalkSAT Success: 2.0%, Total Flips: 496808, Time: 103.61 seconds
p=0.3, n=500, m/n=4.2, WalkSAT Success: 1.0%, Total Flips: 499693, Time: 107.90 seconds
p=0.3, n=500, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 109.53 seconds
p=0.3, n=500, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 111.11 seconds
p=0.3, n=500, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 115.16 seconds
p=0.3, n=500, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 116.89 seconds
p=0.3, n=500, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 119.12 seconds
p=0.3, n=500, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 122.36 seconds
p=0.3, n=500, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 124.64 seconds
p=0.3, n=500, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 127.58 seconds
p=0.3, n=500, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 130.82 seconds
p=0.3, n=500, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 132.76 seconds
p=0.3, n=500, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 135.85 seconds
p=0.3, n=500, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 500000, Time: 138.06 seconds
p=0.3, n=1000, m/n=2.5, WalkSAT Success: 100.0%, Total Flips: 47069, Time: 13.78 seconds
p=0.3, n=1000, m/n=2.6, WalkSAT Success: 100.0%, Total Flips: 56740, Time: 16.35 seconds
p=0.3, n=1000, m/n=2.7, WalkSAT Success: 100.0%, Total Flips: 62859, Time: 18.24 seconds
p=0.3, n=1000, m/n=2.8, WalkSAT Success: 100.0%, Total Flips: 74317, Time: 26.27 seconds
p=0.3, n=1000, m/n=2.9, WalkSAT Success: 100.0%, Total Flips: 89379, Time: 33.25 seconds
p=0.3, n=1000, m/n=3.0, WalkSAT Success: 100.0%, Total Flips: 102257, Time: 37.52 seconds
p=0.3, n=1000, m/n=3.1, WalkSAT Success: 100.0%, Total Flips: 130490, Time: 47.20 seconds
p=0.3, n=1000, m/n=3.2, WalkSAT Success: 100.0%, Total Flips: 179476, Time: 63.60 seconds
p=0.3, n=1000, m/n=3.3, WalkSAT Success: 100.0%, Total Flips: 231129, Time: 84.55 seconds
p=0.3, n=1000, m/n=3.4, WalkSAT Success: 100.0%, Total Flips: 290089, Time: 98.40 seconds
p=0.3, n=1000, m/n=3.5, WalkSAT Success: 99.0%, Total Flips: 451336, Time: 155.98 seconds
p=0.3, n=1000, m/n=3.6, WalkSAT Success: 87.0%, Total Flips: 592215, Time: 206.86 seconds
p=0.3, n=1000, m/n=3.7, WalkSAT Success: 57.0%, Total Flips: 791457, Time: 283.76 seconds
p=0.3, n=1000, m/n=3.8, WalkSAT Success: 23.0%, Total Flips: 924138, Time: 341.51 seconds
p=0.3, n=1000, m/n=3.9, WalkSAT Success: 5.0%, Total Flips: 982660, Time: 414.81 seconds
p=0.3, n=1000, m/n=4.0, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 387.30 seconds
p=0.3, n=1000, m/n=4.1, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 395.07 seconds
p=0.3, n=1000, m/n=4.2, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 409.26 seconds
p=0.3, n=1000, m/n=4.3, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 426.78 seconds
p=0.3, n=1000, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 435.65 seconds
p=0.3, n=1000, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 438.35 seconds
p=0.3, n=1000, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 445.34 seconds
p=0.3, n=1000, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 465.97 seconds
p=0.3, n=1000, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 474.25 seconds
p=0.3, n=1000, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 462.14 seconds
p=0.3, n=1000, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 483.91 seconds
p=0.3, n=1000, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 507.55 seconds
p=0.3, n=1000, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 502.23 seconds
p=0.3, n=1000, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 513.37 seconds
p=0.3, n=1000, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 1000000, Time: 554.48 seconds
p=0.3, n=50, m/n=2.5, WalkSAT Success: 100.0%, Total Flips: 2120, Time: 2.21 seconds
p=0.3, n=50, m/n=2.6, WalkSAT Success: 100.0%, Total Flips: 2828, Time: 2.22 seconds
p=0.3, n=50, m/n=2.7, WalkSAT Success: 100.0%, Total Flips: 2650, Time: 2.40 seconds
p=0.3, n=50, m/n=2.8, WalkSAT Success: 100.0%, Total Flips: 3803, Time: 2.32 seconds
p=0.3, n=50, m/n=2.9, WalkSAT Success: 100.0%, Total Flips: 4408, Time: 2.32 seconds
p=0.3, n=50, m/n=3.0, WalkSAT Success: 100.0%, Total Flips: 4859, Time: 2.20 seconds
p=0.3, n=50, m/n=3.1, WalkSAT Success: 100.0%, Total Flips: 5539, Time: 2.23 seconds
p=0.3, n=50, m/n=3.2, WalkSAT Success: 98.0%, Total Flips: 7646, Time: 2.38 seconds
p=0.3, n=50, m/n=3.3, WalkSAT Success: 99.0%, Total Flips: 8705, Time: 2.50 seconds
p=0.3, n=50, m/n=3.4, WalkSAT Success: 96.0%, Total Flips: 13053, Time: 2.59 seconds
p=0.3, n=50, m/n=3.5, WalkSAT Success: 97.0%, Total Flips: 12720, Time: 2.60 seconds
p=0.3, n=50, m/n=3.6, WalkSAT Success: 81.0%, Total Flips: 18784, Time: 2.85 seconds
p=0.3, n=50, m/n=3.7, WalkSAT Success: 86.0%, Total Flips: 18400, Time: 2.84 seconds
p=0.3, n=50, m/n=3.8, WalkSAT Success: 77.0%, Total Flips: 24834, Time: 3.23 seconds
p=0.3, n=50, m/n=3.9, WalkSAT Success: 69.0%, Total Flips: 25978, Time: 3.23 seconds
p=0.3, n=50, m/n=4.0, WalkSAT Success: 57.0%, Total Flips: 30251, Time: 3.50 seconds
p=0.3, n=50, m/n=4.1, WalkSAT Success: 49.0%, Total Flips: 35195, Time: 3.78 seconds
p=0.3, n=50, m/n=4.2, WalkSAT Success: 44.0%, Total Flips: 35001, Time: 3.78 seconds
p=0.3, n=50, m/n=4.3, WalkSAT Success: 30.0%, Total Flips: 40284, Time: 4.07 seconds
p=0.3, n=50, m/n=4.4, WalkSAT Success: 32.0%, Total Flips: 39945, Time: 6.93 seconds
p=0.3, n=50, m/n=4.5, WalkSAT Success: 13.0%, Total Flips: 46245, Time: 4.48 seconds
p=0.3, n=50, m/n=4.6, WalkSAT Success: 11.0%, Total Flips: 45836, Time: 4.52 seconds
p=0.3, n=50, m/n=4.7, WalkSAT Success: 20.0%, Total Flips: 43328, Time: 4.41 seconds
p=0.3, n=50, m/n=4.8, WalkSAT Success: 6.0%, Total Flips: 48181, Time: 4.77 seconds
p=0.3, n=50, m/n=4.9, WalkSAT Success: 8.0%, Total Flips: 47411, Time: 4.77 seconds
p=0.3, n=50, m/n=5.0, WalkSAT Success: 2.0%, Total Flips: 49268, Time: 4.90 seconds
p=0.3, n=50, m/n=5.1, WalkSAT Success: 3.0%, Total Flips: 49620, Time: 4.98 seconds
p=0.3, n=50, m/n=5.2, WalkSAT Success: 3.0%, Total Flips: 48915, Time: 5.01 seconds
p=0.3, n=50, m/n=5.3, WalkSAT Success: 2.0%, Total Flips: 49201, Time: 5.07 seconds
p=0.3, n=50, m/n=5.4, WalkSAT Success: 3.0%, Total Flips: 49107, Time: 5.11 seconds
p=0.3, n=100, m/n=2.5, WalkSAT Success: 100.0%, Total Flips: 4786, Time: 2.28 seconds
p=0.3, n=100, m/n=2.6, WalkSAT Success: 100.0%, Total Flips: 5484, Time: 2.31 seconds
p=0.3, n=100, m/n=2.7, WalkSAT Success: 100.0%, Total Flips: 6034, Time: 2.39 seconds
p=0.3, n=100, m/n=2.8, WalkSAT Success: 100.0%, Total Flips: 6931, Time: 2.41 seconds
p=0.3, n=100, m/n=2.9, WalkSAT Success: 100.0%, Total Flips: 8665, Time: 2.51 seconds
p=0.3, n=100, m/n=3.0, WalkSAT Success: 100.0%, Total Flips: 10944, Time: 2.65 seconds
p=0.3, n=100, m/n=3.1, WalkSAT Success: 100.0%, Total Flips: 13724, Time: 2.78 seconds
p=0.3, n=100, m/n=3.2, WalkSAT Success: 99.0%, Total Flips: 13639, Time: 3.39 seconds
p=0.3, n=100, m/n=3.3, WalkSAT Success: 99.0%, Total Flips: 22017, Time: 3.35 seconds
p=0.3, n=100, m/n=3.4, WalkSAT Success: 99.0%, Total Flips: 25877, Time: 3.45 seconds
p=0.3, n=100, m/n=3.5, WalkSAT Success: 96.0%, Total Flips: 30211, Time: 3.93 seconds
p=0.3, n=100, m/n=3.6, WalkSAT Success: 90.0%, Total Flips: 37531, Time: 4.35 seconds
p=0.3, n=100, m/n=3.7, WalkSAT Success: 79.0%, Total Flips: 44818, Time: 4.91 seconds
p=0.3, n=100, m/n=3.8, WalkSAT Success: 77.0%, Total Flips: 51583, Time: 5.33 seconds
p=0.3, n=100, m/n=3.9, WalkSAT Success: 60.0%, Total Flips: 67041, Time: 6.43 seconds
p=0.3, n=100, m/n=4.0, WalkSAT Success: 51.0%, Total Flips: 70040, Time: 6.67 seconds
p=0.3, n=100, m/n=4.1, WalkSAT Success: 33.0%, Total Flips: 82881, Time: 7.69 seconds
p=0.3, n=100, m/n=4.2, WalkSAT Success: 28.0%, Total Flips: 85775, Time: 7.95 seconds
p=0.3, n=100, m/n=4.3, WalkSAT Success: 18.0%, Total Flips: 91780, Time: 8.46 seconds
p=0.3, n=100, m/n=4.4, WalkSAT Success: 12.0%, Total Flips: 94933, Time: 8.87 seconds
p=0.3, n=100, m/n=4.5, WalkSAT Success: 7.0%, Total Flips: 95069, Time: 8.95 seconds
p=0.3, n=100, m/n=4.6, WalkSAT Success: 5.0%, Total Flips: 97621, Time: 9.32 seconds
p=0.3, n=100, m/n=4.7, WalkSAT Success: 4.0%, Total Flips: 98000, Time: 9.50 seconds
p=0.3, n=100, m/n=4.8, WalkSAT Success: 1.0%, Total Flips: 99919, Time: 9.72 seconds
p=0.3, n=100, m/n=4.9, WalkSAT Success: 1.0%, Total Flips: 99307, Time: 9.79 seconds
p=0.3, n=100, m/n=5.0, WalkSAT Success: 1.0%, Total Flips: 99239, Time: 10.03 seconds
p=0.3, n=100, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 100000, Time: 10.19 seconds
p=0.3, n=100, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 100000, Time: 10.33 seconds
p=0.3, n=100, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 100000, Time: 10.44 seconds
p=0.3, n=100, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 100000, Time: 10.61 seconds
p=0.3, n=250, m/n=2.5, WalkSAT Success: 100.0%, Total Flips: 12466, Time: 3.04 seconds
p=0.3, n=250, m/n=2.6, WalkSAT Success: 100.0%, Total Flips: 14031, Time: 3.18 seconds
p=0.3, n=250, m/n=2.7, WalkSAT Success: 100.0%, Total Flips: 16352, Time: 3.54 seconds
p=0.3, n=250, m/n=2.8, WalkSAT Success: 100.0%, Total Flips: 19608, Time: 4.30 seconds
p=0.3, n=250, m/n=2.9, WalkSAT Success: 100.0%, Total Flips: 21177, Time: 4.00 seconds
p=0.3, n=250, m/n=3.0, WalkSAT Success: 100.0%, Total Flips: 26443, Time: 4.51 seconds
p=0.3, n=250, m/n=3.1, WalkSAT Success: 100.0%, Total Flips: 33381, Time: 5.22 seconds
p=0.3, n=250, m/n=3.2, WalkSAT Success: 100.0%, Total Flips: 43786, Time: 6.23 seconds
p=0.3, n=250, m/n=3.3, WalkSAT Success: 100.0%, Total Flips: 53069, Time: 7.19 seconds
p=0.3, n=250, m/n=3.4, WalkSAT Success: 98.0%, Total Flips: 68582, Time: 8.87 seconds
p=0.3, n=250, m/n=3.5, WalkSAT Success: 100.0%, Total Flips: 89914, Time: 11.06 seconds
p=0.3, n=250, m/n=3.6, WalkSAT Success: 86.0%, Total Flips: 122000, Time: 14.56 seconds
p=0.3, n=250, m/n=3.7, WalkSAT Success: 74.0%, Total Flips: 144904, Time: 17.18 seconds
p=0.3, n=250, m/n=3.8, WalkSAT Success: 56.0%, Total Flips: 180546, Time: 21.27 seconds
p=0.3, n=250, m/n=3.9, WalkSAT Success: 36.0%, Total Flips: 204355, Time: 24.45 seconds
p=0.3, n=250, m/n=4.0, WalkSAT Success: 28.0%, Total Flips: 219425, Time: 26.40 seconds
p=0.3, n=250, m/n=4.1, WalkSAT Success: 8.0%, Total Flips: 242041, Time: 29.71 seconds
p=0.3, n=250, m/n=4.2, WalkSAT Success: 3.0%, Total Flips: 246493, Time: 30.32 seconds
p=0.3, n=250, m/n=4.3, WalkSAT Success: 2.0%, Total Flips: 248217, Time: 31.29 seconds
p=0.3, n=250, m/n=4.4, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 32.14 seconds
p=0.3, n=250, m/n=4.5, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 32.64 seconds
p=0.3, n=250, m/n=4.6, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 33.73 seconds
p=0.3, n=250, m/n=4.7, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 34.53 seconds
p=0.3, n=250, m/n=4.8, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 34.81 seconds
p=0.3, n=250, m/n=4.9, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 35.27 seconds
p=0.3, n=250, m/n=5.0, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 35.98 seconds
p=0.3, n=250, m/n=5.1, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 36.69 seconds
p=0.3, n=250, m/n=5.2, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 37.90 seconds
p=0.3, n=250, m/n=5.3, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 38.05 seconds
p=0.3, n=250, m/n=5.4, WalkSAT Success: 0.0%, Total Flips: 250000, Time: 38.70 seconds
p=0.3, n=500, m/n=2.5, WalkSAT Success: 100.0%, Total Flips: 24345, Time: 5.28 seconds
p=0.3, n=500, m/n=2.6, WalkSAT Success: 100.0%, Total Flips: 26564, Time: 5.66 seconds
p=0.3, n=500, m/n=2.7, WalkSAT Success: 100.0%, Total Flips: 32548, Time: 6.61 seconds
p=0.3, n=500, m/n=2.8, WalkSAT Success: 100.0%, Total Flips: 35971, Time: 7.57 seconds
p=0.3, n=500, m/n=2.9, WalkSAT Success: 100.0%, Total Flips: 49201, Time: 9.79 seconds
p=0.3, n=500, m/n=3.0, WalkSAT Success: 100.0%, Total Flips: 53796, Time: 10.66 seconds
p=0.3, n=500, m/n=3.1, WalkSAT Success: 100.0%, Total Flips: 63976, Time: 12.59 seconds
p=0.3, n=500, m/n=3.2, WalkSAT Success: 100.0%, Total Flips: 84831, Time: 16.31 seconds
p=0.3, n=500, m/n=3.3, WalkSAT Success: 100.0%, Total Flips: 114916, Time: 22.11 seconds
p=0.3, n=500, m/n=3.4, WalkSAT Success: 98.0%, Total Flips: 156697, Time: 29.39 seconds
p=0.3, n=500, m/n=3.5, WalkSAT Success: 98.0%, Total Flips: 209492, Time: 39.29 seconds
p=0.3, n=500, m/n=3.6, WalkSAT Success: 91.0%, Total Flips: 261981, Time: 49.36 seconds
p=0.3, n=500, m/n=3.7, WalkSAT Success: 70.0%, Total Flips: 334881, Time: 64.64 seconds
